id,nombre,vigencia,firmado,vencimiento,areas_cubre,observaciones,universidad
236,"Programa Global Study (Global Study Program) Acuerdo para el Programa (AP) entre La Universidad de California, Extensión Davis y La Universidad Austral de Chile","5 años, renovación por mutuo acuerdo",2013-06-17,,Pedagogía en Ingles,Programa de Becas Chile,181
237,Acuerdo de Colaboración entre UACh y UC Davis,4 años,2014-08-06,,No específica,Estipula la firma de Acuerdos Específicos de Trabajo para desarrollar proyectos concretos de naturaleza amplia,181
238,Convenio de Cooperación por y entre la U. Austral de Chile y University of Florida,"5 años, renovable a través de convenio escrito mutuo",2004-06-03,,Inst. de Med. Preventiva,Estipula la firma de convenios escritos específicos para desarrollar proyectos ,182
239,"Convenio de Cooperación Internacional entre Universidad Austral de Chile y el Consejo de Regentes del Sistema de Universidades de Georgia, Universidad de Georgia, Athens, Georgia, EEUU. ","5 años, renovable por mutuo acuerdo por igual período",2008-09-05,,,,183
240,"Memorando de Covenio entre University of Minnesota, College of Veterinary Medicine y Universidad Austral de Chile Facultad de Ciencias Veterinarias",Indefinido,2005-07-27,,Medicina Veterinaria,,184
241,"Memorándum de entendimiento entre la Universidad de Siena, la Universidad de Córdoba, la Universidad Austral de Chile, la Universidad de Concepción y la Universidad de Montana. ","5 años, renovable automáticamente por acuerdo de las universidades.",2007-06-08,,,"Se debe tener presente que el convenio termina si una o más de las universidades decide(n) retirarse del convenio, salvo que, por separado, cualquiera de las universidades pacte continuar con el convenio.",185
242,Acuerdo para el intercambio de estudiantes entre Virginia Tech y Universidad Austral de Chile,"5 años, renovable a través de mutuo acuerdo escrito",2009-09-09,,No específica,"1.- Se estipula el intercambio de informes que indiquen cualquier desajuste en el número de estudiantes y cualquier otro problema. 2.- En caso de desear terminar el convenio, esto se llevará a cabo seis meses luego de la notificación por escrito.",186
243,Memorandum of Agreement between Universidad Austral de Chile and Virginia Polytecnic Institute State University (Virginia TECH),"10 Años, renovable a través de mutuo acuerdo escrito ",2005-11-29,,No específica,Se exige cierto puntaje mínimo en TOEFL para postular. Igualmente se requiere cierto puntaje para la posibilidad de la beca de Posgrado.,186
244,Acuerdos complementarios al memorando de convenio entre la UACH Facultad de Veterinaria y Virginia TECH,Actualización anual de programas de trabajo.,2004-04-01,,, 1.- Este convenio es una actualización de términos de MOU 1996.  2.-Se contempla la realización de seminarios o enventos internacionales en Valdivia cada dos años.,186
245,"Statement of intention for a colaboration between University Austral of Chile and Virginia Tech + Reglamento del Centro Virginia Tech-UACh, para el Liderazgo en Ciencias y su reglamento.",Indefinido,2008-04-24,,,"Además de todas las propuestas específicas, se considera la colaboración conjunta para postular a fondos CONICYT para apoyar a estudiantes de la UACh que vayan de intercambio a Virginia Tech.",186
246,"Acuerdo de Cooperación entre Universidad Austral de Chile Valdivia, Chile y Plymouth State University, Plymouth, NH, Estados Unidos","5 años, renovable por otros cinco años consecutivos",2011-12-29,,,,187
247,"Exchange Agreement between Universidad Austral de Chile, Valdivia, Chile (UACh) and Plymouth State University (PSU) Plymouth, New Hampshire, USA","3 años, sujeto a revisión",2013-01-23,,No específica,"Limite de 4 estudiantes por año, pudiendo variar",187
248,Memorándum de entendimiento en Investigación y Docencia entre The Public Health Institute (PHRI) y Universidad Austral de Chile,"3 años, posibilidad de renovación por periodos similares, si ninguna de las partes manifiesta la intención de ponerle término",2012-08-01,,Medicina,,188
249,Memorandum de Acuerdo entre Washington State University y Universidad Austral de Chile,"5 años, renovable a través de convenio escrito mutuo",1999-01-01,,,,189
250,Memorandum de Entendimiento entre Universidad Austral de Chile y University of Florida,"5 años, renovable bajo consentimiento mutuo",2013-03-18,,No específica,,190
251,Acuerdo de Colaboración ,5 años,2015-06-10,,No específica,,191
252,Memorándum de Entendimiento,Indefinido,2013-08-23,,No específica,"Define los términos de colaboración respecto del American Corner, UACh",192
253,Acuerdo de Cooperación Académica entre La Universidad de Filipinas Diliman y la Universidad Austral de Chile,5 años renovable por mutuo acuerdo de las partes,2013-11-22,,No específica ,,193
254,CodeWitz Master Agreement,Indefinida,2009-01-20,,Ingenería en Informática,"Convenio específico para programa de ""Open Source"" en informática, desarrollo de programa de un banco de material informático, proyecto desarrollado en el idioma Ingles",194
255,Acuerdo de Cooperación Académica entre University of Eastern Finland y Universidad Austral de Chile,"5 años, renovable autómaticamente",2012-04-25,,No específica,,195
256,"Memorandum of Understanding between Universidad Austral de Chile and University of Jyväskylä, Finland","5 años, renovable por consentimiento mutuo escrito",2012-11-15,,No específica,,196
257,"Student and Staff Exchange Agreement between Universidad Austral de Chile and University of Jyväskylä, Finland","6 años, renovable por consentimiento mutuo escrito",2012-11-15,,No específica,,196
258,Acuerdo de Colaboración en Materia de Becas de Formación a Futuros Docentes entre el Ministerio de Educación de la República de Chile y University of Jyväskylä,Duración hasta 15 de Junio del 2015,2013-10-28,,Filosofia y Humanidades - Pedagogías,,196
259,Convenio General de Cooperación entre la Universidad Austral de Chile y Groupe Sup de Co Montpellier Business School,Indefinida,2013-06-07,,Ingenieria Comercial,,197
260,"Acuerdo Específico de Doble Titulación Magister en Administración de Empresas (MBA) Universidad Austral de Chile, Valdivia Facultad de Ciencias Económicas y Administrativas y Master in Science of Management Groupe Sup de Co Montpellier Business School, Francia","5 años, renovación por consentimiento mutuo entre ambas partes",2013-06-07,,Estudiantes de MBA,,197
261,Acuerdo específico de Doble Titulación entre Universidad Austral de Chile y Groupe Sup de Co Montpellier Business School - Francia Doble Titulación de Licenciatura en Administración (Programa Ingeniería Comercial) Facultad de Ciencias Económicas y Administrativas Universidad Austral de Chile y Bachelor in International Business Administration (BIBA) y Bachelor in Science of Management (BScM) Groupe Sup de Co Montpellier Business School.,Indefinida,2013-06-07,,Ingenieria Comercial,,197
262,"Convenio General entre la Universidad Austral de Chile y el Instituto de Ciencia Política de Lille, Francia","5 años, renovación a menos de que una de las partes lo de por finalizado",2009-01-01,,,Alumnos de intercambio exentos de pago de tasas Universitarias,198
263,Convenio de Cooperación Académica entre el Centro Internacional de Estudios Superiores en Ciencias Agronómicas de Montpellier (Montpellier-Supagro) - Francia y La Universidad Austral de Chile - Chile,5 años,2009-03-04,,,Practica Profesional Regulada por anexo.,199
264,Convenio de Creación del Colegio Doctoral Francia-Chile,"5 años, renovación por tácita reconducción",2-Apr-05,,,Consorcio que promueve el intercambio de doctorados en Chile y Francia,200
265,Cooperation Agreement On Jointly Supervised Doctoral Thesis,"3 años, puede ser extendido si es requerido (especificaciones articulo 4 del Convenio)",2012-09-05,,,Convenio especifico de cotutela de tesis doctoral,201
266,"Convenio de Cooperación Centífica, Asistencia Técnica y Complementación entre la Universidad Austral de Chile y el Instituto VetAgro Sup, Francia ","5 años, renovables por acuerdo mutuo escrito",2012-05-24,,,,202
267,Convenio de Intercambio de Estudiantes entre la Universidad Austral de Chile - Chile y el Instituto VetAgro Sup - Francia ,"5 años, renovables por acuerdo mutuo escrito, 1 año antelación",2012-05-24,,,Estipula las condiciones de intercambio estudiantil: 4/ año por cada U & otras,202
268,Acuerdo Específico de Doble Titulación para la Carrera de Agronomía ,"5 años, renovables automáticamente",2012-05-24,,,Estipula las condiciones para doble titulación,202
269,Convenio de Cooperación entre la Université de Paris Quest Nanterre La Défense (Francia) y la Universidad Austral de Chile,"5 años, renovable a través de un anexo firmado entre ambas partes",2012-03-30,,Derecho,,203
270,"Convenio de cooperación entre la Universidad Austral de Chile y Jean Moulin Lyon 3, Francia","3 años, contempla anulación o enmienda por mutuo consentimiento",2010-05-15,,,Estipula responsabilidades Financieras de Instituciones de acogida,204
271,Convenio de Intercambio de Estudiantes entre la Universidad Austral de Chile (Chile) y La Universidad Jean Moulin Lyon 3 (Francia),"3 años, renovable a través de mutuo acuerdo por periodos iguales",2010-05-15,,,,204
272,"Agreement for the creation of an international joint research unit ""Evolutionary Biology and Ecology of Algae"" UMI ""EBEA""","5 años, renovable a través de enmienda",2014-01-01,,"biología marina, cultivación de algas y conservación de los recursos marinos",,205
273,Convenio de Cooperación Internacional,"3 años, renovable autómaticamente ",2015-11-10,,No específica,,206
274,Convenio específico de cooperación,"3 años, renovable por acuerdo mutuo escrito",2015-11-10,,"Fac. de Filosofía y Humanidades, Escuela de Graduados",,206
275,Carta de Entendimiento entre la Universidad de San Carlos de Guatemala y La Universidad Austral de Chile,Indefinida,1993-05-17,,No específica,Convenio general que abre posibilidades a nuevos acuerdos de cooperación,207
276,Convenio Marco de Cooperación en Investigación y Docencia entre Maastricht Hotel Management School y Universidad Austral de Chile,"3 años, renovable automáticamente si ninguna de las partes manifiesta lo contrario",2012-03-15,,Instituto de Turismo y Hotelería,,208
277,Acuerdo de Cooperación entre la Universidad Austral de Chile y La Secretaria de Agricultura y Ganadería de la República de Honduras,Indefinida,1997-12-12,,Medicina Veterinaria,Actividades Investigativas especificas en el área de la medicina Veterinaria,209
278,Convenio Marco de Colaboración Académica que entre sí celebran la Universidad de Sassari y la Universidad Austral de Chile,"5 años, renovable automáticamente por período similar",2013-03-11,,No específica,,210
279,Convenzione di Collaborazione Universitaria Università di Pisa e Universidad Austral de Chile,"1 años, renovación automática por período similar",2005-02-28,,Derecho,,211
280,Convenio Marco de Cooperación Cultural y Científica entre Sapienza Universidad de Roma (Italia) y la Universidad Austral de Chile (Chile),"5 años, renovable automáticamente por períodos similares",2014-02-10,,No específica,,212
281,"Convenio de Cooperación entre Università Politecnica delle Marche, Anacona, Italia y Universidad Austral de Chile, Valdivia, Chile","4 años, renovable según evaluación de actividades",2013-12-03,,Facultad de Ciencias,,213
282,Convenios para la cotutela de tesis doctorales,sin especificar,2003-03-03,,Fac. de Ciencias Forestales,,214
283,Convenio marco de cooperación académica,3 años,2014-10-27,,No específica,,215
284,"Agreement on Academic Exchange between Faculty of Medicine, Tokyo Medical and Denatl University (TMDU), Japan and Faculty of Medicine, Universidad Austral de Chile","5 años, renovable después de revisado y renegociado por ambas partes.",11-jan-2014,,Medicina,,216
285,"Agreement on Student Exchange between Faculty of Medicine, Tokyo Medical and Dental University (TMDU), Japan and Faculty of Medicine Universidad Austral de Chile","5 años, renovable después de revisado y renegociado por ambas partes.",11-jan-2014,,Medicina,,216
286,General Agreement for Academic Cooperation,"5 años, renovable automáticamente",2014-06-26,,No específica,,217
287,Convenio General de Colaboración entre la Universidad Austral de Chile (UACh) y la Escuela Bancaria y Comercial (EBC),"5 años, renovación automática por períodos similares",01-may-05,,No específica,,218
288,Convenio de Cooperación entre la Universidad Austral de Chile y la Escuela de Graduados en Administración y Dirección de Empresas del Instituto Tecnológico y de Estudios Superiores de Monterrey ,"2 años, renovables por períodos iguales",2002-04-09,,economía y administración,prospectar la realización de un Doctorado en conjunto,219
289,Memorandum de Entendimiento entre Universidad Austral de Chile y El Instituto Tecnológico y de Estudios Superiores Monterrey,"5 años, renovable por acuerdo escrito ",15-nov-13,,No específica,,219
290,Acuerdo de Intercambio Estudiantil entre la Universidad Austral y El instituto Tecnológico y de Estudios Superiores de Monterrey,"2, renovable automáticamente ",2013-11-15,,No específica,,220
291,Convenio General de Colaboración entre la Universidad Austral de Chile y la Universidad Autonoma de Chapingo,"5 años, prorrogable",2007-05-30,,Ciencias Forestales,,220
292,Convenio Marco de Colaboración entre la Universidad Autónoma Chapingo y la Universidad Austral de Chile,5 años,2009-11-23,,No específica,,220
293,Convenio de Colaboración entre la Universidad Austral de Chile y la Universidad Autónoma de Aguascalientes,Indefinida,2009-07-09,,No específica,,221
294,"Acuerdo general de colaboración académica, cientifica y cultural entre la Universidad Autónoma de Nuevo León, México y la Universidad Austral de Chile ",3 años,2009-09-04,,No específica,,222
295,Anexo de Prórroga y Convenios Generales de Colaboración y Cooperación entre la Universidad Autónoma del Estado de México y la UACh ,5 años desde la firma de la prórroga,2011-03-01,,No específica,,223
296,Acuerdo Anexo de Intercambio Estudiantil UACh - UAEM,2 años renovables automáticamente ,2014-06-16,,No específica,,223
297,"Convenio de Colaboración entre la Universidad Autónoma Metropolitana, Unidad Xochimilco y la Universidad Austral de Chile","3 años, renovables por acuerdo escrito",2004-11-30,,No específica,,224
298,"Convenio específico entre la Facultad de Medicina de la Universidad Autónoma Metropolitana, Unidad Xochimilco y la Facultad de Medicina de la Universidad Austral de Chile, Valdivia","4 años, renovable por acuerdo escrito",2013-06-28,,Medicina,,224
299,"Convenio general de Colaboración Académica que celebran la Universidad Autónoma de Yucatán, México, y la Universidad Austral de Chile","5 años, renovable por acuerdo escrito ",2012-10-26,,No específica,Convenio abierto para realizar otros convenios,225
300,Convenio específico de intercambio de estudiantes que celebran la UADY y la UACh,"5 años,  renovable por acuerdo escrito (mínimo 10 días de anticipación)",2013-03-20,,No específica,,225
301,Convenio general de colaboración académica entre la Universidad de Guadalajara y la Universidad Austral de Chile,5 años,2008-01-08,,No específica,menciona específicamente la necesidad de firmar convenios específicos,226
302,Acuerdo específico en materia de intercambio de estudiantes y personal académico,3 años,2014-07-11,,No específica,,226
303,Convenio Universidad de Las Americas-Puebla y Universidad Austral de Chile,Indefinida,1998-05-01,,No específica,Programa específico para intercambio de docentes e investigadores,227
304,"Convenio de Colaboración entre Universidad de Michoacana de San Nicolás de Hidalgo - Morelia, Michoacán, México y Universidad Austral de Chile - Valdivia, Chile","5 años, renovación automática por periodos similares",2010-01-25,,No específica,,228
305,"Convenio de Colaboración Académica, Científica y Cultural entre la Universidad Nacional Autónoma de México y la Universidad Austral de Chile ","3 años, prorrogables tácitamente por períodos iguales",2003-03-31,,No específica,el académico a cargo está jubilado (Fac. de Filosofía y Humanidades),229
306,Convenio Específico entre la Universidad Nacional Autónoma de México y la Universidad Austral de Chile: Programa de Intercambio de Estudiantes,"2 años, prorrogable mediante evaluación de resultados obtenidos**",2003-06-30,,No específica,,229
307,Convenio General de Colaboración Académica entre El Colegio de México A.C. y la Universidad Austral de Chile,"5 años, renovables automáticamente",2012-05-02,,,Exige de Convenios Específicos,230
308,Convenio General de Colaboración Académica que celebran la Universidad Autónoma de Baja California Sur y la Universidad Austral de Chile,4 años,2013-06-12,,No específica,,231
309,Acuerdo Específico de Intercambio Estudiantil entre la Universidad Austral de Chile y la Universidad Autónoma de Baja California Sur,"2 años, renovables por período similar",2013-06-12,,No específica,,231
310,Convenio Marco de Cooperación en Investigación y Docencia,"5 años, renovables automáticamente",2015-10-16,,No específica,,232
311,"Convenio General de Colaboración Académica, Científica y Cultural","5 años, renovable por acuerdo escrito ",2015-11-18,,No específica,Exige de Convenios Específicos,233
312,Declaración de Intenciones entre La Universidad Austral de Chile y el Ministerio del medio Ambiente y los Recursos Naturales de Nicaragua (MARENA).,Indefinida,1996-05-13,,"Ciencias forestales, ciencias veterinarias, acuicultura y pesquería…","Convenio general con interés en área de la protección, conservación, desarrollo y uso sostenible de los recursos naturales y medioambientales.",234
313,Memorandum of Understanding between Massey University New Zealand and Universidad Austral de Chile,"5 años, renovables por acuerdo mutuo",2008-10-21,,"ciencias agrarias, ecología, deportes, forestales",Se regula a través de Acuerdos individuales anexos,236
314,"Convenio específico entre la Facultad de Ciencias de la Ingeniería, en conjunto con el Centro de Educación Continua CEC de la Universidad Austral de Chile y La Universidad Latinoamericana de Comercio Exterior - Panamá",Indefinida,2006-08-30,,Escuela de Ingeniería Naval,,237
315,Convenio entre el Consejo de Gobernadores del Paraguay y la Universidad Austral de Chile,"3 años, renovable automáticamente",1995-09-29,,,Convenio que establece bases para trabajar futuros proyectos en diversas áreas,238
316,Convenio de Cooperación e Intercambio Educacional y Científico entre la Universidad Nacional de Asunción a través de la Facultad de ciencias Veterinarias y la Universidad Austral de Chile,"3 años, renovable automáticamente",1999-03-01,,Medicina Veterinaria,,239
317,"Acuerdo de Cooperación e Intercambio Educacional, Cultural, Científico y Tecnológico entre la Universidad Nacional de Asunción y la Universidad Austral de Chile.","5 años, renovable automáticamente",1988-04-19,,No específica,,239
318,Convenio sobre intercambio de estudiantes entre la Pontificia Universidad Catolica del Perú y la Universidad Austral de Chile,"2 años, renovable automáticamente",2001-10-01,,No específica,,240
319,Convenio Marco de Cooperación entre la Universidad Austral de Chile y la Universidad de San Martin de Porres - Perú.,Indefinida,2005-09-15,,No específica,Cooperación en diversos temas de intéres en beneficio de la comunidad,241
320,Convenio de Cooperación Interinstitucional,Indefinida,2006-06-14,,Ciencias Económicas y Administrativas,,242
321,Convenio entre la Universidad Nacional Pedro Ruiz Gallo y la Universidad Austral de Chile,"5 años, renovable automáticamente",1998-02-09,,Medicina Veterinaria,,243
322,Convenio General de Cooperación Universidad Nacional Mayor de San Marcos y UACh,3 años,2011-07-19,,No específica,"Se regulará a través de programas de trabajo, elevados a la categoría de acuerdos operativos anexos.",244
323,"Convenio de cooperación académica, científica y cultural","5 años, prorrogables tácitamente",2014-07-04,,No específica,,245
324,Convenio de Cooperación Institucional,"5 años, renovable por mutuo acuerdo",2014-11-06,,No específica,,246
325,Memorándum de Entendimiento,5 años,2015-06-16,,No específica,,247
326,Acuerdo de Intercambio Estudiantil y Académico,"5 años, renovable por mutuo acuerdo",2015-11-11,,No específica,,247
327,Acuerdo de Colaboración entre el Instituto Politécnico Do Porto y la Universidad Austral de Chile,"5 años, renovable por mutuo acuerdo",2008-05-27,,Medicina,,248
328,"Convenio de Colaboración entre el Sistema Universitario Ana G. Mendez (SUAGM) y sus tres Instituciones Universidad Metropolitana, Universidad del Turabo y Universidad del Este y La Universidad Austral de Chile","5 años, renovable automáticamente por otro periodo similar, siempre y cuando las partes firmantes se encuentren en acuerdo",2009-05-25,,No específica,,249
329,Acuerdo de Intercambio Estudiantil entre la Universidad Austral de Chile (Chile) y la Universidad Metropolitana (Puerto Rico),2 años renovable automáticamente por periodos similares,2014-02-19,,No específica,,250
330,"Acuerdo de Comercialización de los recursos Genéticos Vegetales entre la Universidad Austral de Chile, el Royal Botanic Garden de Edimburgo y Liss Forest Nurseries, de Reino Unido.","5 años, renovación por periodos iguales",2005-01-01,,Ciencias Forestales - Ciencias Agrarias,"Convenio específico en que la UACh provee de material genético vegetal a las otras instituciones para fines educacionales, investigativos o de conservación de la biodiversidad... ",251
331,"Memorando de Entendimiento entre Universidad Austral de Chile y Universidad de Kingston, Reino Unido.","5 años, renovación por periodos iguales",2008-04-30,,Ingeniería Informática,,252
332,"Acuerdo de Intercambio Estudiantil y Académico entre Universidad Austral de Chile y University of Sheffield, England","5 años, renovable bajo consentimiento mutuo",2014-02-14,,"Animal and Plant Sciences, Biología y Biología Marina",,253
333,"Agreement of Cooperation in Education, Research and Development.","5 años, renovación automática si ninguna de las partes se opone",2001-10-01,,No específica,,254
334,Memorandum de Entendimiento entre la Universidad Austral de Chile y Right Livelihood Foundation sobre la Iniciativa del Right Livelihood College,"5 años, renovación a través de notificación escrita, 3 meses antes de su finalización",2013-11-11,,No específica,,255
335,"Convenio de Cooperación entre el Ministerio de Ganadería, Agricultura y Pesca de la República del Uruguay y la Universidad Austral de Chile",Indefinida,2001-10-02,,Ciencias Forestales,,256
336,Convenio general entre la Universidad Católica del Uruguay y la Universidad Austral de Chile,Indefinida,1994-12-01,,Ciencias Forestales,,257
337,Convenio Específico de Colaboración e Intercambio de Estudiantes y Académicos entre la Universidad Austral de Chile y la Universidad Católica del Uruguay.,Indefinida,1999-10-18,,Ciencias Forestales,,257
338,"Convenio entre la Universidad de la República, Uruguay y la Universidad Austral de Chile",Indefinida,2002-09-01,,Medicina Veterinaria,,258
339,"Acuerdo Complementario entre el Programa de Bienestar Animal en la Facultad de Ciencias Veterinarias de la Universidad Austral de Chile y el Grupo de Bienestar Animal de la Facultad de Veterinaria de la Universidad de la República, Uruguay.",Indefinida,2009-07-31,,Medicina Veterinaria,,258
340,Convenio de Colaboración entre la Universidad Austral de Chile y la Universidad de la República (Uruguay),"3 años, prorrogable",2010-05-19,,Ciencias Forestales,,258
341,Convenio entre la Universidad Nacional Abierta (UNA) de la República Bolivariana Venezolana y la Universidad Austral de Chile,"2 años, prorrogable automáticamente",2009-12-11,,No específica,,259
